"scenario","n","p","cov_type","r","amp","err_type","method","seed","B","L"
1,2000,2,"compound",0,1,"exponential","bs.multiplier",1,1000,NA
1,2000,2,"compound",0,1,"exponential","bs.parametric",1,1000,NA
1,2000,2,"compound",0,1,"exponential","z.test.gaussian",1,1000,NA
1,2000,2,"compound",0,1,"exponential","z.test.kappa",1,1000,NA
1,2000,2,"compound",0,1,"normal","bs.multiplier",1,1000,NA
1,2000,2,"compound",0,1,"normal","bs.parametric",1,1000,NA
1,2000,2,"compound",0,1,"normal","z.test.gaussian",1,1000,NA
1,2000,2,"compound",0,1,"normal","z.test.kappa",1,1000,NA
2,2000,2,"compound",0,1,"exponential","bs.multiplier",1,1000,4
2,2000,2,"compound",0,1,"exponential","bs.parametric",1,1000,4
2,2000,2,"compound",0,1,"exponential","z.test.gaussian",1,1000,4
2,2000,2,"compound",0,1,"exponential","z.test.kappa",1,1000,4
2,2000,2,"compound",0,1,"normal","bs.multiplier",1,1000,4
2,2000,2,"compound",0,1,"normal","bs.parametric",1,1000,4
2,2000,2,"compound",0,1,"normal","z.test.gaussian",1,1000,4
2,2000,2,"compound",0,1,"normal","z.test.kappa",1,1000,4
